assignment_id,assignment_type,due_date,longevity,complexity
43446,Research paper,96.98,7.9,3
43447,Study for test,43.95,22.2,5
43448,Research paper,145.43,4.74,5
43449,Lab report,112.53,3.1,1
43450,Lab report,60.14,5.21,1
43451,Math problems,78.09,16.01,5
43452,Math problems,72.99,2.34,4
43453,Lab report,149.18,12.25,5
43454,Research paper,94.12,4.53,4
43455,Lab report,51.38,26.09,4
43456,Research paper,104.44,10.23,4
43457,Lab report,99.33,1.57,5
43458,Project,138.92,9.47,3
43459,Lab report,13.39,21.48,3
43460,Presentation,30.16,17.45,2
43461,Research paper,48.25,9.32,3
43462,Presentation,99.49,3.58,1
43463,Discussion post,22.89,5.02,1
43464,Project,95.74,23.24,3
43465,Coding assignment,18.9,8.16,5
43466,Lab report,79.11,1.31,4
43467,Coding assignment,81.04,4.36,5
43468,Research paper,56.66,18.61,1
43469,Essay,68.72,20.7,2
43470,Discussion post,34.19,16.44,4
43471,Coding assignment,48.74,10.03,3
43472,Study for test,52.16,23.63,2
43473,Study for test,135.88,3.1,4
43474,Presentation,158.34,15.16,2
43475,Math problems,115.1,22.09,2
43476,Essay,75.45,4.57,3
43477,Research paper,80.61,5.63,2
43478,Study for test,93.28,6.69,5
43479,Study for test,39.0,19.59,5
43480,Math problems,97.11,12.32,4
43481,Coding assignment,59.05,10.13,5
43482,Math problems,98.18,10.76,1
43483,Presentation,8.91,21.75,2
43484,Reading,138.79,20.15,2
43485,Reading,144.01,8.06,5
43486,Project,107.46,11.12,3
43487,Presentation,155.87,3.68,4
43488,Lab report,105.15,8.02,5
43489,Presentation,32.76,16.96,2
43490,Presentation,159.08,4.48,2
43491,Discussion post,42.13,18.02,3
43492,Math problems,155.3,21.78,3
43493,Discussion post,125.56,26.5,4
43494,Lab report,107.51,15.72,3
43495,Reading,25.36,10.11,4
43496,Research paper,99.2,1.22,3
43497,Reading,84.81,3.04,5
43498,Coding assignment,160.65,28.44,4
43499,Math problems,21.11,26.5,4
43500,Lab report,112.67,20.42,1
43501,Math problems,79.59,3.36,4
43502,Math problems,75.82,25.7,2
43503,Project,107.8,21.11,5
43504,Project,161.33,5.46,3
43505,Coding assignment,39.15,28.14,5
43506,Coding assignment,12.43,8.33,4
43507,Research paper,6.53,13.49,2
43508,Lab report,116.88,17.03,2
43509,Math problems,25.27,9.28,4
43510,Math problems,128.75,28.53,3
43511,Study for test,40.93,24.11,1
43512,Discussion post,84.58,14.95,1
43513,Lab report,124.9,21.68,4
43514,Coding assignment,10.63,16.59,2
43515,Math problems,46.14,3.52,2
43516,Project,136.85,19.62,4
43517,Research paper,97.45,8.84,1
43518,Coding assignment,1.32,11.73,5
43519,Reading,17.98,3.83,4
43520,Essay,6.72,26.86,2
43521,Project,67.05,2.13,2
43522,Presentation,160.24,26.09,2
43523,Math problems,32.26,8.93,1
43524,Research paper,101.53,12.96,2
43525,Lab report,117.53,3.56,3
43526,Reading,118.27,13.07,1
43527,Math problems,103.55,10.61,4
43528,Coding assignment,110.04,16.62,1
43529,Lab report,21.96,8.16,3
43530,Project,163.96,11.59,5
43531,Math problems,115.15,15.25,1
43532,Essay,10.29,22.08,4
43533,Research paper,1.66,23.22,3
43534,Coding assignment,127.43,2.73,5
43535,Coding assignment,90.22,29.44,1
43536,Coding assignment,44.75,12.36,1
43537,Study for test,105.95,6.51,2
43538,Study for test,28.0,7.74,1
43539,Essay,125.55,17.15,3
43540,Lab report,13.1,12.23,1
43541,Math problems,72.78,6.33,5
43542,Project,9.68,15.98,5
43543,Reading,132.36,6.05,5
43544,Reading,43.07,1.86,3
43545,Essay,122.97,17.37,3
43546,Discussion post,12.49,11.11,2
43547,Presentation,61.08,9.99,2
43548,Presentation,32.71,18.59,1
43549,Essay,71.76,17.49,5
43550,Essay,68.58,13.08,1
43551,Lab report,71.09,21.13,2
43552,Research paper,119.85,13.14,4
43553,Research paper,157.02,24.45,3
43554,Discussion post,117.66,13.04,3
43555,Reading,10.06,3.03,2
43556,Research paper,145.67,4.9,2
43557,Reading,154.99,6.75,1
43558,Research paper,13.44,10.89,5
43559,Lab report,82.93,22.34,4
43560,Reading,81.87,3.54,3
43561,Presentation,19.81,3.99,5
43562,Lab report,20.41,9.81,5
43563,Math problems,136.29,9.21,4
43564,Coding assignment,2.09,4.36,4
43565,Math problems,112.07,18.52,3
43566,Study for test,126.82,17.19,3
43567,Research paper,123.95,5.64,3
43568,Math problems,28.52,2.73,4
43569,Study for test,30.49,1.06,1
43570,Lab report,33.28,10.49,5
43571,Coding assignment,97.21,15.05,2
43572,Math problems,152.53,8.95,1
43573,Coding assignment,17.83,13.5,4
43574,Study for test,148.9,7.25,5
43575,Reading,100.08,5.55,1
43576,Presentation,130.64,4.28,5
43577,Coding assignment,13.46,8.48,4
43578,Lab report,4.01,12.47,4
43579,Lab report,166.29,4.68,1
43580,Essay,0.25,9.35,2
43581,Math problems,109.47,20.48,2
43582,Study for test,13.55,2.42,3
43583,Math problems,33.7,21.78,4
43584,Math problems,33.41,3.56,1
43585,Research paper,74.71,19.91,5
43586,Study for test,61.82,10.42,1
43587,Presentation,35.15,25.86,2
43588,Essay,133.83,3.91,5
43589,Math problems,128.85,16.15,5
43590,Reading,64.05,7.57,4
43591,Project,154.14,2.66,4
43592,Essay,83.23,3.22,5
43593,Essay,162.95,2.93,2
43594,Discussion post,54.61,4.2,1
43595,Project,164.03,1.86,3
43596,Project,119.77,7.08,3
43597,Project,60.17,15.05,4
43598,Math problems,70.69,8.33,5
43599,Presentation,66.65,4.3,4
43600,Reading,158.44,4.68,2
43601,Reading,96.65,8.35,2
43602,Coding assignment,155.51,14.06,3
43603,Research paper,166.09,11.32,4
43604,Essay,60.72,1.32,3
43605,Research paper,7.99,1.76,5
43606,Reading,16.09,3.69,1
43607,Reading,79.35,11.92,4
43608,Reading,90.37,13.81,4
43609,Discussion post,80.26,4.31,1
43610,Project,145.9,26.44,3
43611,Project,118.93,6.16,3
43612,Coding assignment,139.04,5.11,3
43613,Discussion post,90.32,17.37,2
43614,Presentation,122.23,3.91,2
43615,Lab report,106.98,12.29,2
43616,Project,130.5,5.75,3
43617,Essay,7.58,7.26,5
43618,Presentation,66.82,9.71,4
43619,Project,156.69,1.42,5
43620,Coding assignment,11.48,11.32,4
43621,Study for test,98.17,8.42,5
43622,Essay,21.38,9.41,3
43623,Reading,75.01,9.48,2
43624,Study for test,130.54,4.16,3
43625,Coding assignment,62.39,23.36,1
43626,Lab report,26.32,3.84,2
43627,Essay,143.05,9.89,3
43628,Coding assignment,98.68,3.77,2
43629,Math problems,120.46,12.1,2
43630,Presentation,16.65,13.52,3
43631,Math problems,44.1,27.58,1
43632,Lab report,49.19,23.16,1
43633,Math problems,56.23,11.6,4
43634,Reading,149.26,3.08,4
43635,Project,21.06,4.06,1
43636,Project,103.31,20.63,5
43637,Reading,153.06,19.71,4
43638,Presentation,117.78,17.91,3
43639,Essay,114.61,13.31,2
43640,Math problems,146.83,7.84,2
43641,Reading,52.72,3.26,3
43642,Essay,8.3,3.8,3
43643,Coding assignment,148.5,7.65,3
43644,Study for test,55.54,21.92,2
43645,Math problems,106.53,6.0,3
43646,Presentation,57.21,14.98,1
43647,Lab report,124.79,12.86,4
43648,Essay,57.49,2.19,4
43649,Research paper,133.2,8.84,1
43650,Discussion post,42.35,6.54,4
43651,Study for test,163.98,4.61,3
43652,Math problems,157.88,15.3,1
43653,Reading,128.05,15.4,3
43654,Project,54.59,6.93,2
43655,Project,126.19,19.07,2
43656,Research paper,61.86,1.16,1
43657,Essay,2.86,17.05,5
43658,Project,125.79,6.13,5
43659,Presentation,123.97,14.07,5
43660,Research paper,85.44,24.54,5
43661,Project,60.28,26.97,4
43662,Project,9.79,7.78,4
43663,Presentation,11.42,13.15,5
43664,Math problems,71.7,4.62,2
43665,Math problems,32.54,9.44,3
43666,Presentation,97.99,21.8,2
43667,Essay,82.95,3.12,3
43668,Project,108.14,8.6,1
43669,Essay,42.69,3.74,2
43670,Study for test,39.29,8.56,3
43671,Project,68.04,8.33,5
43672,Lab report,6.04,13.56,2
43673,Reading,141.15,10.86,4
43674,Math problems,103.81,12.03,3
43675,Reading,135.3,5.07,5
43676,Research paper,135.03,11.31,3
43677,Math problems,52.03,10.76,4
43678,Essay,87.14,19.53,5
43679,Coding assignment,94.7,5.58,3
43680,Coding assignment,106.49,10.18,5
43681,Project,150.02,3.35,5
43682,Research paper,23.81,3.75,1
43683,Essay,128.32,23.89,5
43684,Study for test,28.11,24.22,5
43685,Math problems,92.34,10.07,5
43686,Study for test,76.22,2.62,1
43687,Reading,141.6,13.37,1
43688,Lab report,28.01,8.82,1
43689,Reading,86.57,6.55,1
43690,Lab report,94.76,27.71,2
43691,Research paper,24.23,1.91,3
43692,Discussion post,94.51,5.35,2
43693,Project,109.23,5.14,4
43694,Coding assignment,3.4,22.85,2
43695,Math problems,142.4,5.59,1
43696,Study for test,133.53,9.82,5
43697,Coding assignment,67.65,11.61,1
43698,Presentation,102.01,1.03,2
43699,Presentation,78.96,13.64,3
43700,Lab report,101.3,20.6,1
43701,Research paper,116.8,8.04,1
43702,Presentation,140.92,4.41,1
43703,Essay,72.79,3.52,1
43704,Presentation,139.46,29.88,2
43705,Reading,98.38,8.94,2
43706,Research paper,2.55,6.65,1
43707,Research paper,7.85,5.81,5
43708,Reading,59.71,20.4,2
43709,Project,163.53,15.8,5
43710,Study for test,125.64,4.01,1
43711,Lab report,83.0,23.88,4
43712,Project,86.66,14.8,1
43713,Research paper,110.39,11.75,2
43714,Essay,105.28,5.91,5
43715,Research paper,138.34,3.18,1
43716,Project,23.26,8.75,1
43717,Lab report,46.22,3.17,5
43718,Presentation,161.02,10.31,5
43719,Math problems,41.78,20.48,5
43720,Essay,75.73,9.81,4
43721,Presentation,132.62,7.62,5
43722,Discussion post,154.09,4.5,1
43723,Lab report,138.17,12.44,4
43724,Study for test,138.33,13.72,4
43725,Reading,80.87,17.56,4
43726,Research paper,101.05,21.86,2
43727,Math problems,80.9,11.94,5
43728,Discussion post,63.62,23.09,2
43729,Discussion post,6.54,15.37,4
43730,Presentation,58.58,7.46,4
43731,Coding assignment,21.94,17.94,3
43732,Coding assignment,133.16,21.5,4
43733,Research paper,43.69,14.64,4
43734,Research paper,54.0,26.42,3
43735,Reading,6.1,23.22,2
43736,Coding assignment,48.88,1.44,5
43737,Presentation,51.1,3.3,4
43738,Research paper,143.39,4.46,2
43739,Math problems,36.16,14.02,1
43740,Research paper,44.85,5.18,5
43741,Lab report,0.78,1.96,2
43742,Lab report,5.77,6.34,5
43743,Coding assignment,157.95,23.33,3
43744,Essay,11.96,13.33,1
43745,Research paper,48.33,5.03,1
43746,Presentation,99.65,16.35,2
43747,Discussion post,113.29,5.32,5
43748,Reading,85.94,21.19,5
43749,Project,149.03,16.23,4
43750,Essay,45.53,3.7,2
43751,Study for test,134.45,9.23,3
43752,Reading,116.02,22.73,3
43753,Lab report,6.88,7.08,2
43754,Research paper,149.36,10.23,5
43755,Essay,13.06,7.79,4
43756,Coding assignment,44.34,2.54,2
43757,Discussion post,62.48,10.56,5
43758,Math problems,141.35,19.63,3
43759,Reading,4.31,23.44,3
43760,Coding assignment,112.68,7.98,3
43761,Discussion post,63.03,7.71,4
43762,Research paper,16.69,2.14,3
43763,Discussion post,63.75,2.67,3
43764,Project,109.65,1.12,5
43765,Lab report,77.77,24.89,2
43766,Project,6.47,14.13,3
43767,Project,125.77,20.13,2
43768,Reading,48.0,21.82,1
43769,Coding assignment,48.58,1.08,3
43770,Reading,32.89,5.63,4
43771,Discussion post,79.3,3.37,4
43772,Research paper,109.18,15.88,3
43773,Study for test,86.68,17.88,2
43774,Discussion post,27.22,10.74,3
43775,Coding assignment,35.32,11.73,2
43776,Reading,36.52,14.75,1
43777,Presentation,69.09,6.65,4
43778,Discussion post,35.47,4.41,4
43779,Essay,166.61,3.25,1
43780,Reading,83.69,24.07,5
43781,Coding assignment,163.35,11.02,2
43782,Study for test,109.49,2.92,3
43783,Lab report,68.05,18.4,4
43784,Presentation,35.57,3.75,1
43785,Lab report,161.85,7.46,1
43786,Coding assignment,43.36,7.54,2
43787,Discussion post,11.0,2.05,3
43788,Essay,86.67,5.56,5
43789,Project,5.64,8.69,4
43790,Study for test,34.57,3.47,1
43791,Essay,41.41,17.86,3
43792,Discussion post,163.06,15.09,5
43793,Coding assignment,50.17,6.57,5
43794,Coding assignment,141.97,4.21,4
43795,Coding assignment,51.69,1.91,4
43796,Math problems,53.36,5.26,2
43797,Research paper,152.63,2.6,4
43798,Essay,41.79,17.15,2
43799,Math problems,165.66,4.92,1
43800,Math problems,104.68,2.77,3
43801,Reading,48.98,11.69,4
43802,Essay,154.68,7.38,1
43803,Study for test,131.28,5.02,1
43804,Study for test,129.83,16.73,1
43805,Discussion post,72.82,8.9,5
43806,Reading,112.96,2.44,4
43807,Discussion post,161.99,2.83,1
43808,Project,18.13,5.62,5
43809,Research paper,120.07,7.9,2
43810,Lab report,132.16,1.55,5
43811,Research paper,108.84,17.48,5
43812,Lab report,146.19,3.12,5
43813,Lab report,24.98,2.97,1
43814,Presentation,24.34,22.56,3
43815,Discussion post,45.3,12.0,5
43816,Presentation,75.28,11.33,1
43817,Study for test,46.36,14.92,4
43818,Essay,127.69,2.39,5
43819,Discussion post,38.34,19.44,4
43820,Coding assignment,75.34,10.4,4
43821,Presentation,65.33,18.26,1
43822,Research paper,138.5,25.49,4
43823,Reading,115.42,13.92,2
43824,Research paper,81.87,2.45,1
43825,Math problems,123.19,4.44,2
43826,Math problems,128.94,23.93,2
43827,Essay,94.04,2.71,5
43828,Lab report,0.69,9.39,4
43829,Coding assignment,79.16,26.22,4
43830,Math problems,79.41,6.08,4
43831,Study for test,139.36,3.86,5
43832,Study for test,6.39,2.49,2
43833,Presentation,167.71,22.49,2
43834,Lab report,153.18,6.76,4
43835,Discussion post,95.39,4.55,3
43836,Discussion post,41.64,16.97,2
43837,Study for test,132.21,17.74,5
43838,Discussion post,29.6,17.97,4
43839,Reading,35.11,9.63,2
43840,Lab report,132.62,4.32,3
43841,Study for test,19.83,8.74,3
43842,Discussion post,32.07,13.73,2
43843,Reading,74.65,11.37,2
43844,Project,34.96,1.21,5
43845,Math problems,23.63,11.62,3
43846,Study for test,104.14,7.55,2
43847,Essay,36.46,20.68,5
43848,Math problems,57.04,18.19,2
43849,Study for test,1.09,3.35,2
43850,Research paper,0.57,11.85,5
43851,Math problems,55.27,7.18,4
43852,Lab report,99.36,2.73,1
43853,Research paper,5.37,18.24,2
43854,Project,29.58,3.74,3
43855,Lab report,36.37,29.14,3
43856,Presentation,29.43,3.0,1
43857,Discussion post,89.33,6.46,1
43858,Reading,69.0,5.71,2
43859,Reading,28.89,1.47,2
43860,Reading,47.16,5.3,2
43861,Discussion post,49.61,4.82,2
43862,Lab report,167.22,4.95,4
43863,Coding assignment,97.76,17.48,3
43864,Essay,19.02,6.63,5
43865,Math problems,38.0,4.82,5
43866,Coding assignment,89.02,18.1,3
43867,Reading,30.45,11.89,5
43868,Discussion post,23.9,6.72,3
43869,Lab report,136.42,5.58,5
43870,Essay,92.53,3.87,3
43871,Essay,61.09,5.86,2
43872,Project,98.35,16.41,3
43873,Math problems,105.11,1.57,1
43874,Reading,153.64,8.25,1
43875,Presentation,104.49,9.25,4
43876,Research paper,150.81,22.17,3
43877,Research paper,75.68,3.36,3
43878,Coding assignment,61.97,3.34,4
43879,Research paper,94.15,10.54,1
43880,Presentation,66.88,2.03,5
43881,Project,2.63,9.7,4
43882,Discussion post,4.27,2.23,2
43883,Presentation,124.37,1.05,4
43884,Discussion post,81.79,22.16,3
43885,Presentation,71.35,2.33,2
43886,Discussion post,20.31,14.39,2
43887,Presentation,140.3,21.51,3
43888,Presentation,60.01,6.81,2
43889,Research paper,12.22,4.7,5
43890,Study for test,109.91,3.82,2
43891,Math problems,114.11,7.02,5
43892,Coding assignment,35.37,12.38,1
43893,Presentation,121.78,12.68,4
43894,Study for test,76.17,4.09,3
43895,Research paper,46.37,3.4,1
43896,Math problems,153.22,9.44,5
43897,Essay,130.88,5.75,3
43898,Study for test,129.19,9.07,2
43899,Research paper,115.9,20.18,2
43900,Lab report,110.41,4.79,4
43901,Reading,69.19,11.09,1
43902,Discussion post,146.82,12.32,5
43903,Research paper,11.76,10.13,5
43904,Math problems,159.65,29.26,1
43905,Essay,45.4,2.15,5
43906,Coding assignment,70.85,5.63,5
43907,Essay,107.49,3.24,3
43908,Essay,103.46,5.64,1
43909,Math problems,102.84,21.46,1
43910,Discussion post,136.05,3.3,1
43911,Project,135.52,17.74,5
43912,Lab report,122.31,10.68,5
43913,Essay,96.4,5.67,3
43914,Research paper,121.29,9.54,1
43915,Coding assignment,104.41,25.63,3
43916,Essay,30.58,13.9,3
43917,Essay,52.23,25.8,3
43918,Math problems,63.42,17.16,5
43919,Presentation,139.63,17.69,5
43920,Research paper,11.62,11.11,2
43921,Math problems,6.34,15.29,2
43922,Coding assignment,161.78,8.93,5
43923,Reading,73.19,9.23,1
43924,Study for test,12.51,16.46,2
43925,Research paper,15.39,4.13,4
43926,Study for test,107.24,15.21,2
43927,Reading,76.78,2.24,3
43928,Reading,116.51,15.42,1
43929,Lab report,143.04,3.75,3
43930,Reading,62.35,19.15,3
43931,Project,153.5,22.03,4
43932,Discussion post,98.24,10.51,2
43933,Research paper,82.02,17.62,1
43934,Discussion post,158.43,2.82,2
43935,Coding assignment,113.77,20.13,2
43936,Math problems,151.23,3.79,2
43937,Study for test,130.23,14.07,3
43938,Essay,141.72,19.85,1
43939,Essay,6.83,26.01,3
43940,Research paper,42.09,13.44,1
43941,Reading,136.49,15.53,3
43942,Coding assignment,78.28,3.71,5
43943,Presentation,83.22,3.62,3
43944,Math problems,156.86,5.39,4
43945,Math problems,63.14,6.99,2
43946,Presentation,52.81,6.65,2
43947,Study for test,95.64,15.42,2
43948,Project,39.15,5.85,3
43949,Project,70.75,6.98,4
43950,Study for test,56.1,4.99,3
43951,Discussion post,152.45,12.19,5
43952,Essay,141.26,7.91,5
43953,Presentation,74.87,20.46,1
43954,Study for test,166.81,9.39,1
43955,Essay,64.4,4.09,5
43956,Presentation,6.06,6.67,4
43957,Discussion post,46.73,19.92,2
43958,Essay,54.88,5.39,3
43959,Math problems,10.42,7.75,1
43960,Project,93.49,26.12,4
43961,Project,15.05,25.69,4
43962,Presentation,54.44,4.56,2
43963,Discussion post,84.88,23.75,1
43964,Math problems,24.29,21.32,4
43965,Essay,86.22,21.08,3
43966,Essay,108.23,10.83,3
43967,Project,60.86,7.03,5
43968,Lab report,75.33,17.57,4
43969,Essay,48.26,11.98,3
43970,Coding assignment,53.42,21.01,4
43971,Research paper,131.85,5.0,2
43972,Math problems,51.4,8.26,1
43973,Reading,126.11,4.37,5
43974,Lab report,150.92,1.13,2
43975,Math problems,131.65,1.14,5
43976,Essay,56.75,7.45,4
43977,Math problems,148.51,7.31,5
43978,Essay,68.7,13.83,5
43979,Math problems,45.36,1.12,4
43980,Lab report,52.66,17.74,2
43981,Discussion post,18.05,2.22,2
43982,Project,123.38,16.15,4
43983,Discussion post,24.18,5.42,3
43984,Coding assignment,57.13,27.35,1
43985,Presentation,8.35,6.57,3
43986,Lab report,13.3,3.48,2
43987,Discussion post,31.02,8.09,2
43988,Research paper,85.14,19.21,3
43989,Study for test,72.33,8.05,1
43990,Math problems,7.97,3.63,5
43991,Study for test,162.13,4.01,4
43992,Coding assignment,38.76,10.58,3
43993,Lab report,163.83,2.26,3
43994,Reading,49.82,13.67,5
43995,Essay,65.11,7.74,4
43996,Project,125.24,29.04,2
43997,Study for test,91.04,8.68,2
43998,Presentation,120.78,4.54,5
43999,Math problems,23.06,3.77,2
44000,Math problems,93.34,11.63,3
44001,Discussion post,90.72,9.09,4
44002,Coding assignment,114.66,5.44,5
44003,Essay,137.32,3.84,5
44004,Discussion post,111.45,4.35,2
44005,Study for test,26.68,21.85,3
44006,Project,58.07,4.12,4
44007,Lab report,96.4,3.53,3
44008,Research paper,19.01,3.81,3
44009,Lab report,106.01,11.73,3
44010,Essay,151.51,10.19,3
44011,Research paper,99.59,20.18,5
44012,Presentation,128.84,5.37,5
44013,Study for test,114.87,13.43,4
44014,Lab report,28.85,3.35,2
44015,Essay,62.68,17.17,3
44016,Math problems,43.21,24.9,4
44017,Math problems,14.91,20.57,2
44018,Project,83.16,3.76,1
44019,Coding assignment,46.72,5.84,1
44020,Coding assignment,136.83,23.49,1
44021,Discussion post,95.36,29.12,3
44022,Reading,135.18,12.26,5
44023,Discussion post,10.14,12.4,1
44024,Essay,109.65,15.88,2
44025,Presentation,74.84,2.6,1
44026,Discussion post,27.83,3.48,2
44027,Presentation,58.29,3.46,3
44028,Lab report,158.23,16.93,5
44029,Coding assignment,13.67,8.69,4
44030,Essay,161.7,10.83,5
44031,Study for test,143.63,14.69,3
44032,Lab report,113.04,12.86,1
44033,Research paper,39.76,3.63,3
44034,Essay,99.66,1.61,5
44035,Math problems,68.6,9.39,5
44036,Reading,157.38,5.27,3
44037,Math problems,70.41,7.28,5
44038,Project,63.94,14.68,4
44039,Study for test,149.83,21.81,4
44040,Lab report,154.14,3.61,5
44041,Lab report,36.43,6.86,4
44042,Math problems,25.38,7.98,4
44043,Essay,165.81,3.75,1
44044,Presentation,51.13,8.61,4
44045,Essay,56.67,11.63,1
44046,Research paper,4.81,4.32,3
44047,Math problems,118.56,23.87,2
44048,Research paper,153.29,7.11,4
44049,Coding assignment,38.19,21.28,2
44050,Reading,44.32,21.57,3
44051,Reading,98.13,5.43,5
44052,Lab report,57.64,18.94,5
44053,Reading,22.0,9.77,4
44054,Study for test,127.33,8.04,3
44055,Presentation,57.35,3.56,3
44056,Math problems,22.19,6.76,3
44057,Project,111.24,15.88,5
44058,Research paper,149.49,2.88,4
44059,Project,108.36,2.53,4
44060,Reading,66.59,12.43,5
44061,Reading,92.25,23.4,4
44062,Math problems,17.75,13.58,5
44063,Lab report,96.32,5.02,4
44064,Study for test,1.88,10.41,4
44065,Presentation,122.53,24.33,3
44066,Research paper,27.02,4.21,3
44067,Presentation,47.46,5.46,5
44068,Presentation,100.53,16.26,4
44069,Essay,145.94,24.68,4
44070,Essay,67.65,4.58,3
44071,Study for test,2.54,20.64,4
44072,Coding assignment,77.53,8.39,5
44073,Discussion post,107.06,13.3,3
44074,Reading,149.54,24.93,3
44075,Essay,32.3,17.97,5
44076,Essay,151.16,12.71,5
44077,Lab report,102.48,3.31,3
44078,Research paper,104.72,17.28,5
44079,Study for test,163.34,9.68,5
44080,Presentation,123.87,2.52,3
44081,Reading,137.96,15.17,4
44082,Research paper,103.03,7.83,4
44083,Essay,88.43,3.04,4
44084,Reading,12.9,8.3,5
44085,Math problems,48.06,6.87,1
44086,Research paper,76.74,2.02,3
44087,Reading,19.8,2.88,3
44088,Discussion post,139.61,3.87,2
44089,Math problems,41.56,2.33,5
44090,Lab report,51.69,1.65,4
44091,Essay,76.96,5.23,2
44092,Project,39.72,7.34,4
44093,Math problems,120.39,7.11,2
44094,Study for test,98.84,7.25,1
44095,Math problems,55.65,19.16,2
44096,Coding assignment,162.47,6.22,5
44097,Reading,3.14,7.56,4
44098,Lab report,155.58,5.48,3
44099,Math problems,45.68,7.26,4
44100,Coding assignment,61.32,1.46,3
44101,Coding assignment,143.29,13.19,3
44102,Essay,128.96,3.99,5
44103,Presentation,147.28,2.31,5
44104,Lab report,97.78,4.33,4
44105,Research paper,140.19,7.59,3
44106,Math problems,150.82,7.92,3
44107,Reading,11.63,14.39,1
44108,Math problems,117.77,2.26,1
44109,Study for test,64.79,4.16,3
44110,Reading,61.9,5.56,1
44111,Math problems,70.49,6.89,1
44112,Study for test,141.62,13.82,2
44113,Project,96.05,7.99,3
44114,Presentation,51.83,16.54,1
44115,Project,72.37,5.9,3
44116,Study for test,147.42,6.35,2
44117,Coding assignment,68.0,17.64,3
44118,Presentation,160.97,19.2,1
44119,Math problems,85.49,18.17,5
44120,Project,159.32,10.85,3
44121,Reading,58.09,15.23,1
44122,Math problems,122.73,8.12,4
44123,Project,69.15,7.86,5
44124,Reading,51.24,7.92,5
44125,Math problems,116.49,9.52,2
44126,Presentation,150.72,9.58,3
44127,Study for test,140.26,9.49,1
44128,Presentation,53.45,7.31,5
44129,Coding assignment,147.81,8.45,4
44130,Math problems,156.61,28.8,4
44131,Reading,55.06,7.19,1
44132,Research paper,125.22,9.48,3
44133,Lab report,151.19,4.3,2
44134,Essay,125.8,14.34,4
44135,Lab report,114.12,4.97,3
44136,Presentation,31.63,21.61,5
44137,Research paper,31.79,4.16,3
44138,Coding assignment,83.06,3.55,1
44139,Essay,133.74,5.62,3
44140,Project,25.08,16.95,4
44141,Math problems,157.17,21.16,5
44142,Research paper,18.7,5.4,1
44143,Study for test,143.82,3.62,5
44144,Research paper,57.1,11.91,4
44145,Research paper,29.23,7.42,1
44146,Presentation,149.42,12.86,1
44147,Math problems,123.57,17.02,2
44148,Math problems,72.21,10.01,2
44149,Discussion post,56.84,11.38,4
44150,Lab report,129.44,4.17,4
44151,Math problems,43.32,10.83,1
44152,Presentation,68.66,11.07,2
44153,Study for test,145.08,11.72,4
44154,Math problems,34.82,9.06,4
44155,Reading,147.66,20.67,3
44156,Presentation,99.48,17.68,2
44157,Discussion post,25.44,15.85,2
44158,Essay,101.35,4.29,1
44159,Math problems,133.17,2.11,1
44160,Coding assignment,95.63,3.56,3
44161,Research paper,144.47,19.28,1
44162,Math problems,136.2,11.82,3
44163,Essay,24.48,4.92,2
44164,Discussion post,143.43,19.12,1
44165,Lab report,88.23,2.34,2
44166,Study for test,144.93,6.97,1
44167,Reading,38.49,7.19,3
44168,Lab report,145.5,28.04,4
44169,Reading,118.41,3.76,2
44170,Study for test,0.63,6.22,3
44171,Essay,114.51,11.49,2
44172,Study for test,28.69,13.07,4
44173,Project,148.17,4.05,2
44174,Research paper,72.57,5.97,1
44175,Essay,163.14,14.1,2
44176,Research paper,152.96,5.39,1
44177,Math problems,122.05,7.24,2
44178,Presentation,150.68,5.73,1
44179,Discussion post,110.21,5.3,5
44180,Presentation,70.34,3.52,1
44181,Research paper,48.26,5.99,5
44182,Reading,39.0,6.78,2
44183,Math problems,90.62,7.95,4
44184,Project,60.56,2.32,5
44185,Research paper,69.59,18.2,1
44186,Math problems,102.2,10.75,3
44187,Lab report,75.98,4.07,3
44188,Math problems,167.97,19.11,1
44189,Research paper,42.66,4.5,4
44190,Research paper,61.28,4.13,5
44191,Coding assignment,57.99,12.66,5
44192,Presentation,157.06,2.51,3
44193,Project,62.07,28.43,2
44194,Project,79.96,6.33,5
44195,Coding assignment,127.74,3.73,1
44196,Research paper,129.0,2.33,3
44197,Research paper,83.01,16.05,5
44198,Study for test,57.82,17.62,1
44199,Reading,125.17,6.29,2
44200,Math problems,74.23,7.51,2
44201,Presentation,114.06,4.26,5
44202,Math problems,47.82,24.44,2
44203,Lab report,124.81,5.01,4
44204,Study for test,3.41,6.16,1
44205,Presentation,76.95,8.48,3
44206,Research paper,7.51,14.15,1
44207,Presentation,46.78,6.46,4
44208,Project,87.88,8.1,2
44209,Coding assignment,47.89,23.04,2
44210,Lab report,46.03,6.8,3
44211,Project,162.04,14.78,5
44212,Reading,52.01,6.29,4
44213,Essay,86.98,11.77,4
44214,Math problems,81.46,3.27,2
44215,Coding assignment,130.36,2.1,4
44216,Research paper,53.86,13.76,3
44217,Presentation,135.48,24.13,5
44218,Research paper,40.23,10.16,1
44219,Presentation,29.12,22.78,4
44220,Math problems,8.39,1.62,5
44221,Research paper,124.05,9.2,5
44222,Reading,57.03,8.98,1
44223,Lab report,152.22,5.46,1
44224,Essay,71.37,10.32,5
44225,Math problems,32.38,6.56,3
44226,Study for test,110.06,1.58,3
