assignment_id,assignment_name,due_date,longevity,complexity,priority
48534,Assignment_48534,133.63,13.88,1,1
48535,Assignment_48535,14.62,5.82,2,4
48536,Assignment_48536,86.84,23.63,1,5
48537,Assignment_48537,118.31,1.58,2,1
48538,Assignment_48538,20.1,2.74,1,3
48539,Assignment_48539,74.07,10.55,5,1
48540,Assignment_48540,150.68,8.63,1,5
48541,Assignment_48541,88.81,1.4,2,1
48542,Assignment_48542,12.32,5.83,3,4
48543,Assignment_48543,105.07,5.34,1,3
48544,Assignment_48544,147.37,6.12,1,5
48545,Assignment_48545,120.5,9.99,2,4
48546,Assignment_48546,58.96,4.04,4,3
48547,Assignment_48547,165.22,14.1,5,2
48548,Assignment_48548,69.86,1.39,2,1
48549,Assignment_48549,23.46,2.72,1,3
48550,Assignment_48550,82.71,2.48,5,4
48551,Assignment_48551,133.41,15.2,4,1
48552,Assignment_48552,125.8,10.35,3,4
48553,Assignment_48553,115.59,5.21,1,4
48554,Assignment_48554,140.0,8.21,2,2
48555,Assignment_48555,12.9,15.72,1,3
48556,Assignment_48556,129.24,3.03,1,4
48557,Assignment_48557,0.09,3.68,3,5
48558,Assignment_48558,133.31,19.86,4,5
48559,Assignment_48559,150.19,11.45,5,1
48560,Assignment_48560,90.49,5.59,3,1
48561,Assignment_48561,31.35,27.99,1,1
48562,Assignment_48562,7.24,26.63,3,4
48563,Assignment_48563,93.63,18.64,3,1
48564,Assignment_48564,123.72,11.72,3,3
48565,Assignment_48565,135.39,2.02,1,2
48566,Assignment_48566,64.04,15.01,3,1
48567,Assignment_48567,54.1,3.01,5,1
48568,Assignment_48568,126.05,9.47,1,5
48569,Assignment_48569,31.96,5.42,5,2
48570,Assignment_48570,108.92,20.27,1,3
48571,Assignment_48571,27.31,5.33,4,4
48572,Assignment_48572,59.4,10.07,5,5
48573,Assignment_48573,117.21,22.13,1,2
48574,Assignment_48574,29.89,4.69,2,1
48575,Assignment_48575,44.19,6.14,4,1
48576,Assignment_48576,11.13,6.26,1,2
48577,Assignment_48577,128.7,3.63,2,4
48578,Assignment_48578,105.33,2.6,3,1
48579,Assignment_48579,55.15,16.12,3,5
48580,Assignment_48580,86.13,3.58,5,3
48581,Assignment_48581,126.2,12.53,4,4
48582,Assignment_48582,39.13,13.08,1,2
48583,Assignment_48583,76.82,5.58,4,5
48584,Assignment_48584,3.93,2.41,2,2
48585,Assignment_48585,110.78,5.34,1,2
48586,Assignment_48586,130.53,1.16,3,3
48587,Assignment_48587,147.66,5.7,1,3
48588,Assignment_48588,105.0,8.06,5,4
48589,Assignment_48589,21.77,2.55,3,1
48590,Assignment_48590,40.24,14.16,2,5
48591,Assignment_48591,160.07,1.32,5,1
48592,Assignment_48592,39.67,8.96,2,3
48593,Assignment_48593,130.49,5.56,5,3
48594,Assignment_48594,105.43,21.26,1,1
48595,Assignment_48595,167.65,2.77,3,2
48596,Assignment_48596,51.96,12.97,5,3
48597,Assignment_48597,44.28,6.44,1,3
48598,Assignment_48598,7.05,3.96,4,5
48599,Assignment_48599,34.98,7.75,5,5
48600,Assignment_48600,160.12,14.49,5,2
48601,Assignment_48601,41.93,9.93,1,4
48602,Assignment_48602,64.59,11.87,5,4
48603,Assignment_48603,53.37,6.99,2,5
48604,Assignment_48604,93.97,8.57,1,3
48605,Assignment_48605,32.58,7.41,2,5
48606,Assignment_48606,9.73,1.15,1,3
48607,Assignment_48607,44.21,19.41,3,1
48608,Assignment_48608,123.76,4.5,1,5
48609,Assignment_48609,9.75,9.41,4,4
48610,Assignment_48610,150.19,13.15,2,1
48611,Assignment_48611,46.75,13.75,2,3
48612,Assignment_48612,153.38,1.52,5,2
48613,Assignment_48613,150.57,4.1,5,4
48614,Assignment_48614,52.39,6.66,2,3
48615,Assignment_48615,68.3,12.15,2,4
48616,Assignment_48616,30.75,16.82,5,4
48617,Assignment_48617,54.71,14.98,1,1
48618,Assignment_48618,90.94,7.14,5,4
48619,Assignment_48619,63.81,18.87,1,3
48620,Assignment_48620,18.64,8.92,3,2
48621,Assignment_48621,13.16,16.34,1,1
48622,Assignment_48622,44.97,1.76,2,2
48623,Assignment_48623,51.55,4.64,3,1
48624,Assignment_48624,54.45,3.15,2,3
48625,Assignment_48625,114.14,4.24,2,2
48626,Assignment_48626,20.1,4.8,4,3
48627,Assignment_48627,32.47,8.88,2,4
48628,Assignment_48628,150.81,12.15,5,2
48629,Assignment_48629,91.03,27.42,5,1
48630,Assignment_48630,41.29,4.68,1,4
48631,Assignment_48631,51.8,4.4,5,3
48632,Assignment_48632,126.46,25.0,2,3
48633,Assignment_48633,126.46,20.64,4,5
48634,Assignment_48634,107.61,1.73,3,3
48635,Assignment_48635,158.88,21.35,4,2
48636,Assignment_48636,20.84,22.74,2,3
48637,Assignment_48637,120.29,21.65,5,2
48638,Assignment_48638,105.34,21.37,4,2
48639,Assignment_48639,114.85,12.75,3,1
48640,Assignment_48640,52.52,28.31,3,3
48641,Assignment_48641,118.76,8.08,1,2
48642,Assignment_48642,42.66,5.21,1,3
48643,Assignment_48643,46.15,10.1,2,3
48644,Assignment_48644,46.18,9.16,5,5
48645,Assignment_48645,7.81,9.89,4,4
48646,Assignment_48646,98.04,10.82,3,3
48647,Assignment_48647,84.51,5.29,3,5
48648,Assignment_48648,135.44,5.75,1,5
48649,Assignment_48649,155.61,20.98,2,5
48650,Assignment_48650,47.11,16.03,1,1
48651,Assignment_48651,95.11,9.35,3,1
48652,Assignment_48652,100.86,8.16,3,2
48653,Assignment_48653,73.01,10.47,4,4
48654,Assignment_48654,71.82,5.5,5,2
48655,Assignment_48655,121.77,5.91,4,3
48656,Assignment_48656,106.43,17.19,4,1
48657,Assignment_48657,39.19,6.93,3,1
48658,Assignment_48658,89.98,6.7,2,1
48659,Assignment_48659,136.74,26.57,5,4
48660,Assignment_48660,152.51,9.2,4,1
48661,Assignment_48661,79.68,3.38,3,1
48662,Assignment_48662,68.74,9.96,4,5
48663,Assignment_48663,50.14,12.24,5,2
48664,Assignment_48664,153.38,2.6,5,1
48665,Assignment_48665,49.43,2.26,4,1
48666,Assignment_48666,24.15,17.84,3,5
48667,Assignment_48667,60.63,1.13,5,2
48668,Assignment_48668,52.87,7.2,3,1
48669,Assignment_48669,10.15,10.77,5,1
48670,Assignment_48670,73.78,10.24,5,1
48671,Assignment_48671,164.26,3.15,2,3
48672,Assignment_48672,42.84,5.94,4,4
48673,Assignment_48673,16.93,11.32,3,5
48674,Assignment_48674,104.24,11.56,3,5
48675,Assignment_48675,78.48,17.95,5,4
48676,Assignment_48676,24.73,23.6,1,3
48677,Assignment_48677,18.38,27.93,2,4
48678,Assignment_48678,110.76,13.62,4,5
48679,Assignment_48679,147.55,20.48,5,3
48680,Assignment_48680,103.12,22.58,2,1
48681,Assignment_48681,80.94,16.7,4,4
48682,Assignment_48682,123.61,22.41,1,2
48683,Assignment_48683,96.49,14.77,4,3
48684,Assignment_48684,49.0,20.33,3,3
48685,Assignment_48685,67.32,2.25,4,3
48686,Assignment_48686,40.25,3.17,3,3
48687,Assignment_48687,76.5,12.9,4,2
48688,Assignment_48688,47.36,9.74,3,5
48689,Assignment_48689,88.71,2.29,4,4
48690,Assignment_48690,59.99,5.25,2,3
48691,Assignment_48691,118.57,4.96,2,4
48692,Assignment_48692,80.56,11.6,5,2
48693,Assignment_48693,156.13,14.85,4,4
48694,Assignment_48694,9.11,3.03,5,1
48695,Assignment_48695,80.46,8.84,5,2
48696,Assignment_48696,61.69,10.44,5,1
48697,Assignment_48697,104.0,4.17,1,1
48698,Assignment_48698,161.55,9.57,1,4
48699,Assignment_48699,43.84,6.56,4,1
48700,Assignment_48700,13.68,9.87,5,5
48701,Assignment_48701,35.19,5.14,2,2
48702,Assignment_48702,0.43,8.79,2,2
48703,Assignment_48703,148.3,12.11,3,3
48704,Assignment_48704,48.29,9.29,1,1
48705,Assignment_48705,92.66,3.96,3,2
48706,Assignment_48706,100.32,29.71,2,4
48707,Assignment_48707,156.7,2.38,1,5
48708,Assignment_48708,78.6,19.15,1,1
48709,Assignment_48709,141.28,10.19,2,3
48710,Assignment_48710,43.1,8.61,4,5
48711,Assignment_48711,148.14,13.22,3,2
48712,Assignment_48712,75.6,7.03,1,4
48713,Assignment_48713,23.44,16.83,3,1
48714,Assignment_48714,27.49,21.39,4,2
48715,Assignment_48715,103.65,9.89,4,5
48716,Assignment_48716,128.43,4.15,3,1
48717,Assignment_48717,167.75,4.35,4,4
48718,Assignment_48718,59.33,1.04,2,4
48719,Assignment_48719,58.76,19.87,4,5
48720,Assignment_48720,3.38,8.02,2,5
48721,Assignment_48721,76.56,3.64,4,3
48722,Assignment_48722,164.72,16.42,2,1
48723,Assignment_48723,145.78,13.39,5,5
48724,Assignment_48724,17.57,5.88,3,3
48725,Assignment_48725,37.17,1.12,3,1
48726,Assignment_48726,148.05,8.01,5,5
48727,Assignment_48727,1.79,5.41,5,5
48728,Assignment_48728,140.27,10.51,4,5
48729,Assignment_48729,129.8,22.85,5,5
48730,Assignment_48730,123.66,8.1,2,5
48731,Assignment_48731,43.44,3.55,5,2
48732,Assignment_48732,110.82,6.91,5,5
48733,Assignment_48733,27.15,12.85,1,2
48734,Assignment_48734,28.13,10.66,2,4
48735,Assignment_48735,101.15,9.08,5,5
48736,Assignment_48736,121.18,7.31,2,4
48737,Assignment_48737,165.5,5.66,4,1
48738,Assignment_48738,112.32,4.99,3,3
48739,Assignment_48739,142.18,11.29,4,1
48740,Assignment_48740,157.6,4.56,2,2
48741,Assignment_48741,32.93,6.44,5,2
48742,Assignment_48742,9.24,19.47,4,4
48743,Assignment_48743,73.87,9.83,2,3
48744,Assignment_48744,85.46,2.79,5,2
48745,Assignment_48745,90.86,4.52,3,4
48746,Assignment_48746,50.65,11.19,1,4
48747,Assignment_48747,167.65,12.99,1,4
48748,Assignment_48748,18.65,3.64,1,4
48749,Assignment_48749,95.77,10.26,4,5
48750,Assignment_48750,95.79,11.02,1,4
48751,Assignment_48751,107.21,28.07,1,3
48752,Assignment_48752,139.28,21.84,2,1
48753,Assignment_48753,161.23,7.02,3,2
48754,Assignment_48754,104.05,18.77,3,3
48755,Assignment_48755,143.23,23.61,2,4
48756,Assignment_48756,79.15,3.26,3,2
48757,Assignment_48757,69.77,23.6,5,5
48758,Assignment_48758,109.93,27.74,4,4
48759,Assignment_48759,135.16,19.6,2,2
48760,Assignment_48760,85.81,7.28,3,2
48761,Assignment_48761,143.04,2.66,4,1
48762,Assignment_48762,94.18,3.52,3,5
48763,Assignment_48763,35.66,10.33,2,2
48764,Assignment_48764,27.02,7.14,1,2
48765,Assignment_48765,113.21,1.46,4,2
48766,Assignment_48766,30.08,10.82,3,4
48767,Assignment_48767,141.13,17.31,4,3
48768,Assignment_48768,90.13,10.67,5,2
48769,Assignment_48769,107.4,2.99,4,2
48770,Assignment_48770,146.2,15.66,5,5
48771,Assignment_48771,97.31,6.14,1,1
48772,Assignment_48772,124.02,11.96,3,1
48773,Assignment_48773,124.62,8.98,3,5
48774,Assignment_48774,54.38,8.7,5,3
48775,Assignment_48775,109.9,10.18,5,2
48776,Assignment_48776,89.55,10.38,3,4
48777,Assignment_48777,137.04,1.62,1,3
48778,Assignment_48778,141.2,16.17,2,2
48779,Assignment_48779,117.2,4.03,4,4
48780,Assignment_48780,13.98,11.22,4,1
48781,Assignment_48781,160.07,22.23,2,5
48782,Assignment_48782,135.35,8.07,4,3
48783,Assignment_48783,100.86,7.97,5,1
48784,Assignment_48784,6.83,4.99,3,2
48785,Assignment_48785,121.54,10.97,4,3
48786,Assignment_48786,150.61,15.66,2,1
48787,Assignment_48787,161.41,11.51,2,3
48788,Assignment_48788,92.73,19.68,1,4
48789,Assignment_48789,71.8,11.78,1,4
48790,Assignment_48790,39.17,27.2,4,1
48791,Assignment_48791,43.63,10.44,2,2
48792,Assignment_48792,41.31,19.51,5,5
48793,Assignment_48793,77.41,6.91,1,4
48794,Assignment_48794,142.76,2.65,2,1
48795,Assignment_48795,74.24,1.98,2,5
48796,Assignment_48796,19.25,4.47,5,5
48797,Assignment_48797,82.35,5.1,1,3
48798,Assignment_48798,58.15,12.27,2,2
48799,Assignment_48799,101.7,20.64,4,3
48800,Assignment_48800,73.93,12.24,3,4
48801,Assignment_48801,114.14,9.26,4,2
48802,Assignment_48802,113.63,21.29,4,4
48803,Assignment_48803,117.57,17.6,1,4
48804,Assignment_48804,153.02,5.74,4,1
48805,Assignment_48805,147.66,5.41,3,5
48806,Assignment_48806,150.33,3.81,3,1
48807,Assignment_48807,47.37,15.86,2,5
48808,Assignment_48808,83.92,11.07,5,3
48809,Assignment_48809,72.68,21.69,5,3
48810,Assignment_48810,158.4,17.09,2,2
48811,Assignment_48811,114.18,4.29,2,4
48812,Assignment_48812,27.96,15.61,1,1
48813,Assignment_48813,160.64,22.51,5,3
48814,Assignment_48814,63.81,7.83,4,1
48815,Assignment_48815,50.62,7.0,1,4
48816,Assignment_48816,69.4,5.89,5,5
48817,Assignment_48817,144.73,4.4,3,2
48818,Assignment_48818,14.11,9.27,2,3
48819,Assignment_48819,105.89,2.19,2,3
48820,Assignment_48820,32.16,17.21,4,2
48821,Assignment_48821,113.25,5.68,1,3
48822,Assignment_48822,91.91,3.56,2,2
48823,Assignment_48823,41.18,5.27,2,5
48824,Assignment_48824,122.1,2.31,1,3
48825,Assignment_48825,40.06,15.91,5,2
48826,Assignment_48826,145.97,3.74,3,4
48827,Assignment_48827,18.21,9.78,4,2
48828,Assignment_48828,74.19,5.54,4,5
48829,Assignment_48829,157.16,2.73,4,1
48830,Assignment_48830,98.04,8.7,2,1
48831,Assignment_48831,56.43,7.29,5,1
48832,Assignment_48832,132.79,2.37,3,4
48833,Assignment_48833,166.27,11.68,3,2
48834,Assignment_48834,147.24,8.81,2,2
48835,Assignment_48835,78.15,15.49,2,4
48836,Assignment_48836,73.99,2.15,1,1
48837,Assignment_48837,16.49,2.96,2,1
48838,Assignment_48838,107.55,6.97,2,1
48839,Assignment_48839,124.26,9.91,3,2
48840,Assignment_48840,145.58,8.99,1,3
48841,Assignment_48841,87.17,19.61,2,3
48842,Assignment_48842,105.65,23.95,1,1
48843,Assignment_48843,162.5,22.25,5,2
48844,Assignment_48844,23.99,5.64,1,5
48845,Assignment_48845,2.69,8.07,5,4
48846,Assignment_48846,108.03,13.53,1,3
48847,Assignment_48847,138.57,29.15,4,4
48848,Assignment_48848,37.85,5.93,5,2
48849,Assignment_48849,61.72,9.94,3,4
48850,Assignment_48850,141.23,11.05,2,2
48851,Assignment_48851,2.46,9.03,5,3
48852,Assignment_48852,46.11,3.09,2,4
48853,Assignment_48853,166.14,6.01,2,1
48854,Assignment_48854,52.32,17.18,5,5
48855,Assignment_48855,153.49,3.4,5,5
48856,Assignment_48856,34.58,9.96,2,1
48857,Assignment_48857,129.48,3.55,1,2
48858,Assignment_48858,128.63,18.9,2,5
48859,Assignment_48859,43.46,17.24,5,1
48860,Assignment_48860,102.95,16.46,5,5
48861,Assignment_48861,82.05,8.39,4,4
48862,Assignment_48862,52.46,8.65,3,1
48863,Assignment_48863,113.03,11.92,3,1
48864,Assignment_48864,109.42,10.03,3,1
48865,Assignment_48865,105.89,28.23,3,3
48866,Assignment_48866,124.03,14.92,4,4
48867,Assignment_48867,82.53,3.5,5,5
48868,Assignment_48868,157.31,5.53,4,1
48869,Assignment_48869,74.18,2.19,1,3
48870,Assignment_48870,35.01,21.86,1,3
48871,Assignment_48871,93.52,15.91,1,5
48872,Assignment_48872,15.21,10.19,1,1
48873,Assignment_48873,13.2,9.32,1,3
48874,Assignment_48874,137.89,8.07,2,4
48875,Assignment_48875,26.11,27.92,3,3
48876,Assignment_48876,165.24,14.71,3,1
48877,Assignment_48877,121.96,1.11,5,5
48878,Assignment_48878,139.14,1.37,3,3
48879,Assignment_48879,140.26,9.8,5,4
48880,Assignment_48880,68.42,7.83,1,4
48881,Assignment_48881,51.06,14.84,3,4
48882,Assignment_48882,143.75,10.49,4,2
48883,Assignment_48883,120.92,4.15,1,3
48884,Assignment_48884,134.19,23.47,2,5
48885,Assignment_48885,116.11,15.06,3,2
48886,Assignment_48886,42.56,5.37,5,5
48887,Assignment_48887,73.36,4.37,2,5
48888,Assignment_48888,87.17,7.65,1,3
48889,Assignment_48889,166.07,8.17,2,5
48890,Assignment_48890,90.98,11.62,4,3
48891,Assignment_48891,6.7,22.59,1,1
48892,Assignment_48892,75.96,5.28,4,4
48893,Assignment_48893,156.2,13.85,5,2
48894,Assignment_48894,14.82,2.52,3,4
48895,Assignment_48895,22.19,22.96,1,5
48896,Assignment_48896,124.19,4.25,1,3
48897,Assignment_48897,3.14,10.72,1,2
48898,Assignment_48898,74.19,9.1,5,1
48899,Assignment_48899,35.73,24.82,3,1
48900,Assignment_48900,117.45,4.46,3,3
48901,Assignment_48901,29.4,12.23,4,4
48902,Assignment_48902,135.8,11.15,1,2
48903,Assignment_48903,159.13,16.59,5,2
48904,Assignment_48904,114.84,8.05,4,1
48905,Assignment_48905,137.95,15.83,1,5
48906,Assignment_48906,7.6,2.65,3,5
48907,Assignment_48907,125.94,8.85,4,2
48908,Assignment_48908,116.55,3.83,3,4
48909,Assignment_48909,29.24,1.38,4,3
48910,Assignment_48910,62.83,26.39,4,3
48911,Assignment_48911,44.72,2.97,2,3
48912,Assignment_48912,128.41,9.51,4,3
48913,Assignment_48913,17.65,4.49,3,5
48914,Assignment_48914,3.14,12.18,1,4
48915,Assignment_48915,71.53,15.85,2,4
48916,Assignment_48916,128.75,4.56,3,1
48917,Assignment_48917,19.42,6.49,4,2
48918,Assignment_48918,95.71,21.81,4,4
48919,Assignment_48919,119.29,15.67,5,3
48920,Assignment_48920,87.02,1.35,1,5
48921,Assignment_48921,108.9,11.63,4,5
48922,Assignment_48922,75.99,19.33,2,4
48923,Assignment_48923,12.88,6.89,3,4
48924,Assignment_48924,62.52,10.04,3,4
48925,Assignment_48925,21.39,3.81,1,2
48926,Assignment_48926,91.32,5.27,2,4
48927,Assignment_48927,50.76,7.42,4,5
48928,Assignment_48928,41.02,2.76,2,2
48929,Assignment_48929,163.22,5.12,5,5
48930,Assignment_48930,71.54,7.71,4,1
48931,Assignment_48931,38.16,7.37,5,1
48932,Assignment_48932,156.4,6.85,5,4
48933,Assignment_48933,14.92,29.77,2,5
48934,Assignment_48934,147.12,14.29,3,4
48935,Assignment_48935,2.37,28.81,5,2
48936,Assignment_48936,126.84,11.95,5,2
48937,Assignment_48937,71.36,6.17,2,4
48938,Assignment_48938,98.38,8.22,2,3
48939,Assignment_48939,114.85,3.87,4,5
48940,Assignment_48940,108.11,3.53,5,4
48941,Assignment_48941,13.05,28.93,2,2
48942,Assignment_48942,98.52,26.95,4,4
48943,Assignment_48943,5.23,7.73,1,5
48944,Assignment_48944,3.79,4.59,4,2
48945,Assignment_48945,136.58,16.88,2,4
48946,Assignment_48946,24.53,6.45,2,2
48947,Assignment_48947,113.56,15.06,4,4
48948,Assignment_48948,113.86,20.06,2,5
48949,Assignment_48949,70.4,11.04,3,3
48950,Assignment_48950,140.74,22.07,1,2
48951,Assignment_48951,84.09,11.74,5,4
48952,Assignment_48952,156.37,4.28,3,3
48953,Assignment_48953,50.26,14.18,3,4
48954,Assignment_48954,126.86,14.42,5,5
48955,Assignment_48955,45.36,13.23,2,4
48956,Assignment_48956,141.6,13.54,5,4
48957,Assignment_48957,154.96,21.36,5,4
48958,Assignment_48958,67.95,7.23,1,5
48959,Assignment_48959,33.04,4.69,1,5
48960,Assignment_48960,43.2,5.91,5,3
48961,Assignment_48961,35.21,5.2,4,4
48962,Assignment_48962,71.18,29.3,3,5
48963,Assignment_48963,129.88,18.55,2,2
48964,Assignment_48964,11.44,4.74,4,4
48965,Assignment_48965,109.58,4.26,4,2
48966,Assignment_48966,163.92,14.08,1,5
48967,Assignment_48967,89.79,2.33,1,4
48968,Assignment_48968,62.1,1.57,5,1
48969,Assignment_48969,131.35,4.19,2,3
48970,Assignment_48970,90.26,8.17,3,4
48971,Assignment_48971,149.99,9.15,2,5
48972,Assignment_48972,105.97,5.54,3,1
48973,Assignment_48973,128.34,23.63,1,4
48974,Assignment_48974,135.45,15.16,5,5
48975,Assignment_48975,81.65,18.38,3,1
48976,Assignment_48976,159.58,20.01,3,2
48977,Assignment_48977,160.04,13.38,3,2
48978,Assignment_48978,27.61,10.34,2,2
48979,Assignment_48979,72.93,5.48,3,1
48980,Assignment_48980,118.11,22.83,4,4
48981,Assignment_48981,60.09,6.09,4,1
48982,Assignment_48982,123.61,5.86,5,2
48983,Assignment_48983,70.15,5.75,3,1
48984,Assignment_48984,155.33,14.07,1,5
48985,Assignment_48985,84.64,16.36,3,1
48986,Assignment_48986,148.84,24.61,3,5
48987,Assignment_48987,131.19,2.27,5,3
48988,Assignment_48988,69.74,2.53,4,3
48989,Assignment_48989,113.15,9.11,1,5
48990,Assignment_48990,143.33,5.4,3,4
48991,Assignment_48991,37.18,1.34,4,4
48992,Assignment_48992,43.68,21.39,1,5
48993,Assignment_48993,101.04,14.18,5,1
48994,Assignment_48994,28.92,13.93,5,1
48995,Assignment_48995,98.33,26.18,1,2
48996,Assignment_48996,61.97,16.8,5,3
48997,Assignment_48997,20.75,13.44,1,2
48998,Assignment_48998,138.13,10.09,5,4
48999,Assignment_48999,134.45,11.81,5,5
49000,Assignment_49000,143.57,2.83,5,2
49001,Assignment_49001,30.68,10.34,5,5
49002,Assignment_49002,61.6,1.33,1,4
49003,Assignment_49003,58.54,17.55,5,1
49004,Assignment_49004,137.8,4.91,4,4
49005,Assignment_49005,14.75,23.24,2,2
49006,Assignment_49006,97.35,7.01,4,2
49007,Assignment_49007,113.52,4.74,2,1
49008,Assignment_49008,165.91,4.08,2,2
49009,Assignment_49009,81.01,2.55,2,1
49010,Assignment_49010,48.42,5.23,4,1
49011,Assignment_49011,34.36,12.39,4,2
49012,Assignment_49012,78.49,5.5,5,4
49013,Assignment_49013,124.25,1.7,2,5
49014,Assignment_49014,29.93,18.17,4,4
49015,Assignment_49015,43.21,20.79,3,3
49016,Assignment_49016,84.72,11.56,3,1
49017,Assignment_49017,128.82,2.93,4,5
49018,Assignment_49018,124.22,10.0,3,1
49019,Assignment_49019,41.39,19.33,4,1
49020,Assignment_49020,27.44,4.32,2,5
49021,Assignment_49021,151.07,5.87,1,2
49022,Assignment_49022,115.72,13.8,5,4
49023,Assignment_49023,135.8,3.77,4,1
49024,Assignment_49024,163.63,9.18,5,3
49025,Assignment_49025,130.99,16.32,1,3
49026,Assignment_49026,144.82,1.55,2,1
49027,Assignment_49027,101.03,11.82,1,3
49028,Assignment_49028,136.23,16.83,2,5
49029,Assignment_49029,21.89,12.69,5,5
49030,Assignment_49030,156.0,4.66,5,5
49031,Assignment_49031,65.57,12.77,3,2
49032,Assignment_49032,149.75,5.11,3,4
49033,Assignment_49033,75.91,5.9,4,5
49034,Assignment_49034,4.01,2.7,2,3
49035,Assignment_49035,23.35,1.11,3,1
49036,Assignment_49036,125.13,4.55,1,3
49037,Assignment_49037,56.04,10.32,2,2
49038,Assignment_49038,11.67,17.17,1,1
49039,Assignment_49039,167.68,5.77,5,2
49040,Assignment_49040,68.71,17.86,2,4
49041,Assignment_49041,146.26,15.19,1,1
49042,Assignment_49042,92.13,7.28,5,3
49043,Assignment_49043,30.65,5.85,1,2
49044,Assignment_49044,118.41,7.72,3,4
49045,Assignment_49045,6.05,8.99,1,5
49046,Assignment_49046,61.78,4.84,1,1
49047,Assignment_49047,24.17,12.59,2,3
49048,Assignment_49048,112.87,8.26,4,4
49049,Assignment_49049,22.61,15.35,4,1
49050,Assignment_49050,101.82,11.17,5,1
49051,Assignment_49051,73.65,6.46,3,4
49052,Assignment_49052,96.37,7.74,1,3
49053,Assignment_49053,86.58,11.58,1,1
49054,Assignment_49054,150.8,8.34,4,3
49055,Assignment_49055,123.26,3.07,4,5
49056,Assignment_49056,29.15,14.07,5,1
49057,Assignment_49057,157.8,10.46,2,3
49058,Assignment_49058,12.94,26.38,5,1
49059,Assignment_49059,132.96,12.33,4,2
49060,Assignment_49060,94.12,2.19,1,2
49061,Assignment_49061,30.43,5.95,4,3
49062,Assignment_49062,119.14,4.51,1,1
49063,Assignment_49063,61.47,22.23,2,2
49064,Assignment_49064,147.83,3.89,2,3
49065,Assignment_49065,124.36,5.77,2,1
49066,Assignment_49066,8.53,29.5,3,4
49067,Assignment_49067,28.7,16.39,2,2
49068,Assignment_49068,155.7,10.99,5,4
49069,Assignment_49069,64.43,11.22,1,3
49070,Assignment_49070,70.81,6.64,1,5
49071,Assignment_49071,135.82,13.44,1,2
49072,Assignment_49072,148.4,4.87,1,3
49073,Assignment_49073,51.01,19.53,2,2
49074,Assignment_49074,22.66,13.85,3,3
49075,Assignment_49075,109.39,13.14,2,1
49076,Assignment_49076,21.1,9.16,4,4
49077,Assignment_49077,89.14,4.97,4,4
49078,Assignment_49078,2.65,4.75,1,5
49079,Assignment_49079,8.1,24.8,3,2
49080,Assignment_49080,115.74,17.69,1,2
49081,Assignment_49081,101.29,10.28,2,5
49082,Assignment_49082,163.93,2.83,2,4
49083,Assignment_49083,48.72,4.04,2,2
49084,Assignment_49084,112.41,4.63,1,1
49085,Assignment_49085,122.35,16.73,4,2
49086,Assignment_49086,158.98,10.04,3,4
49087,Assignment_49087,33.03,25.28,2,4
49088,Assignment_49088,83.08,4.94,3,3
49089,Assignment_49089,138.18,9.93,1,4
49090,Assignment_49090,22.95,8.05,5,4
49091,Assignment_49091,2.31,13.28,4,1
49092,Assignment_49092,118.89,9.31,3,2
49093,Assignment_49093,105.43,10.85,1,5
49094,Assignment_49094,166.54,13.55,1,2
49095,Assignment_49095,66.09,4.04,5,3
49096,Assignment_49096,50.15,6.24,3,1
49097,Assignment_49097,62.32,11.52,4,4
49098,Assignment_49098,37.23,5.4,4,3
49099,Assignment_49099,23.63,1.76,2,4
49100,Assignment_49100,84.36,9.91,3,5
49101,Assignment_49101,17.59,6.06,4,4
49102,Assignment_49102,144.84,4.76,5,4
49103,Assignment_49103,156.22,11.16,5,1
49104,Assignment_49104,20.45,22.41,1,3
49105,Assignment_49105,121.18,8.2,5,1
49106,Assignment_49106,118.42,7.61,1,2
49107,Assignment_49107,149.06,5.86,2,2
49108,Assignment_49108,120.2,20.69,4,5
49109,Assignment_49109,146.47,6.76,3,3
49110,Assignment_49110,110.67,21.47,5,4
49111,Assignment_49111,28.27,12.85,4,4
49112,Assignment_49112,107.99,9.97,1,4
49113,Assignment_49113,155.0,21.47,4,3
49114,Assignment_49114,93.95,13.64,4,1
49115,Assignment_49115,164.91,3.36,3,2
49116,Assignment_49116,22.11,6.77,2,1
49117,Assignment_49117,156.46,14.58,2,3
49118,Assignment_49118,56.35,3.83,2,4
49119,Assignment_49119,79.76,3.8,5,5
49120,Assignment_49120,59.13,1.31,3,2
49121,Assignment_49121,40.27,1.53,3,2
49122,Assignment_49122,92.98,9.81,5,5
49123,Assignment_49123,62.57,8.43,3,4
49124,Assignment_49124,87.51,4.34,3,4
49125,Assignment_49125,2.34,4.51,2,3
49126,Assignment_49126,17.4,10.42,4,1
49127,Assignment_49127,111.16,6.16,5,3
49128,Assignment_49128,122.08,8.55,5,2
49129,Assignment_49129,61.07,21.1,2,3
49130,Assignment_49130,98.37,16.08,4,4
49131,Assignment_49131,29.93,18.52,3,1
49132,Assignment_49132,27.28,1.86,2,2
49133,Assignment_49133,20.82,8.01,2,5
49134,Assignment_49134,28.13,2.97,4,1
49135,Assignment_49135,59.36,9.73,3,1
49136,Assignment_49136,31.13,1.13,2,1
49137,Assignment_49137,161.64,16.27,1,5
49138,Assignment_49138,24.57,13.71,1,2
49139,Assignment_49139,127.9,3.52,3,3
49140,Assignment_49140,133.09,13.02,1,5
